elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.857,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.054,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.258,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.954,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
