elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.361,robot_1,EV_search_object,EV_path_clear,CLEAR
0.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.151,robot_1,EV_search_object,EV_path_clear,CLEAR
1.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.843,robot_1,EV_search_object,EV_path_clear,CLEAR
2.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.639,robot_1,EV_search_object,EV_path_clear,CLEAR
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.040,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.339,robot_1,EV_search_object,EV_path_clear,CLEAR
3.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.839,robot_1,EV_search_object,EV_path_clear,CLEAR
4.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.339,robot_1,EV_search_object,EV_path_clear,CLEAR
4.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.839,robot_1,EV_search_object,EV_path_clear,CLEAR
5.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.544,robot_1,EV_search_object,EV_path_clear,CLEAR
5.758,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.468,robot_1,EV_search_object,EV_path_clear,CLEAR
6.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.948,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.070,robot_1,EV_search_object,EV_path_clear,CLEAR
7.254,robot_1,EV_search_object,EV_path_clear,CLEAR
7.461,robot_1,EV_search_object,EV_path_clear,CLEAR
7.687,robot_1,EV_search_object,EV_path_clear,CLEAR
7.849,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.249,robot_1,EV_search_object,EV_path_clear,CLEAR
8.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.684,robot_1,EV_search_object,EV_path_clear,CLEAR
8.849,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.065,robot_1,EV_search_object,EV_path_clear,CLEAR
9.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.543,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.771,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
10.051,robot_1,EV_search_object,EV_path_clear,CLEAR
10.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.767,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.340,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.574,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.858,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.067,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.852,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.145,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.347,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.660,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.254,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.547,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.865,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.741,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.978,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.551,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
20.458,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.645,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.961,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
