elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.316,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.852,robot_2,EV_search_object,EV_path_clear,CLEAR
1.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.353,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.638,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.931,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.231,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.531,robot_2,EV_search_object,EV_path_clear,CLEAR
2.731,robot_2,EV_search_object,EV_path_clear,CLEAR
2.931,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.231,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.531,robot_2,EV_search_object,EV_path_clear,CLEAR
3.731,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.032,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.631,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.931,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.231,robot_2,EV_search_object,EV_path_clear,CLEAR
5.432,robot_2,EV_search_object,EV_path_clear,CLEAR
5.631,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_not_visible,CORNER
8.355,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
8.556,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.354,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.636,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.940,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.234,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.438,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.650,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.967,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.552,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.850,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.471,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.731,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.361,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.653,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
16.835,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.049,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
17.233,robot_2,EV_move_backward,EV_obstacle_front,CORNER
17.549,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
21.443,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
21.544,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
24.341,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
