elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.647,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.748,robot_1,EV_search_color,EV_path_clear,CLEAR
3.947,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.247,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.447,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.747,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.947,robot_1,EV_search_color,EV_path_clear,CLEAR
5.147,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.647,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.747,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.150,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CLEAR
9.460,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CLEAR
9.562,robot_1,EV_search_color,EV_path_clear,CLEAR
9.751,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.150,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.450,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.056,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.254,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.454,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.755,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
14.853,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.048,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.252,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
15.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.556,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.853,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
16.055,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
16.249,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.454,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
16.750,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.047,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
20.347,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
20.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.554,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.752,robot_1,EV_search_color,EV_path_clear,CLEAR
20.947,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.047,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
21.164,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.555,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
21.853,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
22.052,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.253,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
22.550,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.953,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
