elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.451,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.051,robot_0,EV_search_object,EV_path_clear,CLEAR
1.161,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.451,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.351,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.951,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.478,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
3.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.070,robot_0,EV_search_object,EV_path_clear,CLEAR
4.172,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.458,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
4.660,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.878,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.362,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
5.667,robot_0,EV_search_object,EV_path_clear,CLEAR
5.864,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.390,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.653,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.172,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.462,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.061,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
8.261,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.575,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.870,robot_0,EV_search_object,EV_path_clear,CLEAR
9.069,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
9.264,robot_0,EV_search_object,EV_path_clear,CLEAR
9.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.754,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.979,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.275,robot_0,EV_search_object,EV_path_clear,CLEAR
10.482,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.787,robot_0,EV_search_object,EV_path_clear,CLEAR
10.959,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
11.157,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.260,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.376,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.559,robot_0,EV_u_turn,EV_obstacle_left,LEFT
15.461,robot_0,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
15.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.979,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.085,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
16.152,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.276,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.361,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.458,robot_0,EV_pick_up_object,EV_obstacle_right,RIGHT
16.782,robot_0,EV_drop_zone_red,EV_obstacle_right,RIGHT
16.873,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
19.574,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
19.765,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.666,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.987,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.278,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.486,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.768,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.981,robot_0,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
25.169,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
25.468,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.985,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
26.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.502,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.770,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
27.078,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.357,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.588,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.870,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
28.174,robot_0,EV_search_color,EV_path_clear,CLEAR
28.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.669,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
28.872,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.182,robot_0,EV_search_color,EV_path_clear,CLEAR
29.372,robot_0,EV_search_color,EV_path_clear,CLEAR
29.481,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.764,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
30.062,robot_0,EV_search_color,EV_path_clear,CLEAR
30.198,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.666,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
30.880,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.181,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.485,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
31.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.982,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.281,robot_0,EV_drop_object,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
32.561,robot_0,EV_search_object,EV_path_clear,CLEAR
32.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.975,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.283,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
33.495,robot_0,EV_search_object,EV_path_clear,CLEAR
33.669,robot_0,EV_search_object,EV_path_clear,CLEAR
33.862,robot_0,EV_search_object,EV_path_clear,CLEAR
33.980,robot_0,EV_u_turn,EV_obstacle_front,CORNER
37.860,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
37.982,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.264,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
38.573,robot_0,EV_approach_object,EV_path_clear,CLEAR
38.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.064,robot_0,EV_search_object,EV_path_clear,CLEAR
39.266,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
39.574,robot_0,EV_approach_object,EV_path_clear,CLEAR
39.877,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.170,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
40.462,robot_0,EV_approach_object,EV_path_clear,CLEAR
40.779,robot_0,EV_search_object,EV_path_clear,CLEAR
40.973,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
41.170,robot_0,EV_approach_object,EV_path_clear,CLEAR
41.454,robot_0,EV_search_object,EV_path_clear,CLEAR
41.571,robot_0,EV_search_object,EV_path_clear,CLEAR
41.778,robot_0,EV_approach_object,EV_path_clear,CLEAR
42.054,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
42.366,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.669,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
