elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.186,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.438,robot_1,EV_search_object,EV_path_clear,CLEAR
0.542,robot_1,EV_search_object,EV_path_clear,CLEAR
0.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.038,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.840,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.138,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.738,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.038,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
3.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.548,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.764,robot_1,EV_search_object,EV_path_clear,CLEAR
3.956,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.241,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.560,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.836,robot_1,EV_search_object,EV_path_clear,CLEAR
4.947,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.442,robot_1,EV_search_object,EV_path_clear,CLEAR
5.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.775,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.049,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.849,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
7.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.659,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
11.446,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
11.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.246,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
12.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.762,robot_1,EV_search_object,EV_path_clear,CLEAR
12.974,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.241,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.758,robot_1,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
14.042,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.360,robot_1,EV_search_object,EV_path_clear,CLEAR
14.553,robot_1,EV_move_backward,EV_obstacle_front,CORNER
14.854,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_front,CORNER
15.160,robot_1,EV_drop_zone_blue,EV_obstacle_front,CORNER
15.255,robot_1,EV_u_turn,EV_obstacle_front,CORNER
19.073,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.354,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
19.555,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.867,robot_1,EV_search_color,EV_path_clear,CLEAR
20.047,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.276,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
20.449,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.743,robot_1,EV_search_color,EV_path_clear,CLEAR
20.962,robot_1,EV_approach_color,EV_path_clear,CLEAR
