elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.040,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.041,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.145,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
