elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.426,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.829,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.426,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.934,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.049,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.326,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
7.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.826,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.532,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.326,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.066,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.229,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.339,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.526,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.637,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
