elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.436,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.570,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.733,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.845,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.040,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.247,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.332,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.534,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.741,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
4.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.337,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.536,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
