elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.436,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.636,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.845,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.847,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.932,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.045,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.134,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.237,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.441,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.534,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.647,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.849,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.053,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.233,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.348,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.842,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.043,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.232,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.552,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.732,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.833,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.933,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.155,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.236,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.342,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.546,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.635,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.739,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
12.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.340,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.132,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.237,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
