elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.132,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.427,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.027,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.327,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.627,robot_2,EV_search_object,EV_path_clear,CLEAR
1.827,robot_2,EV_search_object,EV_path_clear,CLEAR
2.027,robot_2,EV_search_object,EV_path_clear,CLEAR
2.228,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
2.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.728,robot_2,EV_search_object,EV_path_clear,CLEAR
2.927,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
3.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.447,robot_2,EV_drop_zone_red,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
3.527,robot_2,EV_search_color,EV_path_clear,CLEAR
3.631,robot_2,EV_search_color,EV_path_clear,CLEAR
3.839,robot_2,EV_search_color,EV_path_clear,CLEAR
3.945,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.238,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
8.135,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
8.340,robot_2,EV_search_color,EV_path_clear,CLEAR
8.535,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.836,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.146,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.448,robot_2,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
9.633,robot_2,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
9.739,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.031,robot_2,EV_search_color,EV_path_clear,CLEAR
