elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.746,robot_1,EV_search_object,EV_path_clear,CLEAR
0.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.246,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.546,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.846,robot_1,EV_search_object,EV_path_clear,CLEAR
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.346,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.553,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
2.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.146,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
3.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.962,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.447,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
4.648,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
4.854,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
5.050,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
8.867,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
9.148,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
9.255,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
9.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.755,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
9.960,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.180,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.453,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
10.764,robot_1,EV_search_color,EV_path_clear,CLEAR
10.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.146,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.365,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.655,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.148,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.448,robot_1,EV_search_color,EV_path_clear,CLEAR
12.558,robot_1,EV_search_color,EV_path_clear,CLEAR
12.757,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_red_visible,CORNER
12.948,robot_1,EV_move_backward,EV_obstacle_front,CORNER
13.253,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
17.152,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
17.455,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
17.747,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
17.959,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.262,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
20.547,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.663,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.968,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.262,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.573,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
25.253,robot_1,EV_u_turn,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
28.765,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.053,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.347,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.572,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.769,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.060,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
30.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.681,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
30.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.353,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
31.456,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.749,robot_1,EV_search_color,EV_path_clear,CLEAR
31.871,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.148,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
35.960,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
36.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.550,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
36.754,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.054,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
37.346,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
37.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.853,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
38.048,robot_1,EV_search_color,EV_path_clear,CLEAR
38.152,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.455,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
38.764,robot_1,EV_search_color,EV_path_clear,CLEAR
38.965,robot_1,EV_search_color,EV_path_clear,CLEAR
39.165,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
39.447,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.654,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
39.860,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
40.149,robot_1,EV_search_color,EV_path_clear,CLEAR
40.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.557,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
40.849,robot_1,EV_approach_color,EV_path_clear,CLEAR
41.056,robot_1,EV_u_turn,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
44.857,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
45.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.358,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
45.652,robot_1,EV_search_color,EV_path_clear,CLEAR
45.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.050,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
46.358,robot_1,EV_approach_color,EV_path_clear,CLEAR
46.566,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
46.763,robot_1,EV_search_color,EV_path_clear,CLEAR
46.948,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.155,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
47.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.661,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.953,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
48.246,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.749,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
49.052,robot_1,EV_search_color,EV_path_clear,CLEAR
49.164,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
49.349,robot_1,EV_u_turn,EV_obstacle_left,LEFT
53.170,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
53.452,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
53.770,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
54.061,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
54.356,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
54.648,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
54.766,robot_1,EV_search_color,EV_path_clear,CLEAR
54.954,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
55.167,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
55.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
55.647,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
55.854,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
55.965,robot_1,EV_approach_color,EV_path_clear,CLEAR
56.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.549,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
56.655,robot_1,EV_approach_color,EV_path_clear,CLEAR
56.953,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
60.769,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
60.969,robot_1,EV_search_color,EV_path_clear,CLEAR
61.177,robot_1,EV_approach_color,EV_path_clear,CLEAR
61.474,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
61.754,robot_1,EV_search_color,EV_path_clear,CLEAR
61.865,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
62.048,robot_1,EV_search_color,EV_path_clear,CLEAR
62.162,robot_1,EV_search_color,EV_path_clear,CLEAR
62.349,robot_1,EV_search_color,EV_path_clear,CLEAR
62.555,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
62.853,robot_1,EV_approach_color,EV_path_clear,CLEAR
63.063,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
63.360,robot_1,EV_search_color,EV_path_clear,CLEAR
63.465,robot_1,EV_approach_color,EV_path_clear,CLEAR
63.756,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
63.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.255,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
64.557,robot_1,EV_search_color,EV_path_clear,CLEAR
64.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.960,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
65.163,robot_1,EV_search_color,EV_path_clear,CLEAR
65.364,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
65.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.950,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
66.161,robot_1,EV_search_color,EV_path_clear,CLEAR
66.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.560,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
66.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
