elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.366,robot_0,EV_search_object,EV_path_clear,CLEAR
0.560,robot_0,EV_search_object,EV_path_clear,CLEAR
0.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.959,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.859,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.157,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.757,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.079,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
3.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.570,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.857,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.960,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.258,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.461,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.757,robot_0,EV_search_object,EV_path_clear,CLEAR
4.862,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
5.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.362,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
5.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.866,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.168,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.670,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.968,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.565,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.871,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
7.966,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.268,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
8.565,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
8.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.082,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.381,robot_0,EV_approach_color,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
9.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.881,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.465,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.677,robot_0,EV_search_color,EV_path_clear,CLEAR
10.858,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.070,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.375,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.581,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.858,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.078,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
12.276,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.458,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.566,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.757,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
12.888,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.064,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.268,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.871,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.072,robot_0,EV_search_color,EV_path_clear,CLEAR
14.267,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.562,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.779,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.073,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.362,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.876,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.163,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.374,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.665,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
