elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.938,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.140,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
