elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.041,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.239,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.442,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.642,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.841,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.043,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.441,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.640,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.840,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.941,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.043,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
12.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.443,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.642,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.745,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.739,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.841,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.940,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.046,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.239,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.341,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.540,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
23.041,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.141,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.244,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.440,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.541,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
