elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.442,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.751,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
