elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.053,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
