elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.248,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.380,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.582,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.793,robot_2,EV_search_object,EV_path_clear,CLEAR
4.999,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.284,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.380,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.481,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.680,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.886,robot_2,EV_search_object,EV_path_clear,CLEAR
6.075,robot_2,EV_search_object,EV_path_clear,CLEAR
6.177,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.475,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.875,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.692,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
9.891,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.190,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.394,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.600,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.921,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.121,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
11.390,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.596,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.813,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.989,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.115,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.880,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
16.132,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.416,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.685,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
