elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.452,robot_1,EV_search_object,EV_path_clear,CLEAR
0.651,robot_1,EV_search_object,EV_path_clear,CLEAR
0.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.152,robot_1,EV_search_object,EV_path_clear,CLEAR
1.351,robot_1,EV_search_object,EV_path_clear,CLEAR
1.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.852,robot_1,EV_search_object,EV_path_clear,CLEAR
2.052,robot_1,EV_search_object,EV_path_clear,CLEAR
2.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.551,robot_1,EV_search_object,EV_path_clear,CLEAR
2.751,robot_1,EV_search_object,EV_path_clear,CLEAR
2.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.252,robot_1,EV_search_object,EV_path_clear,CLEAR
3.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.752,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
4.019,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.331,robot_1,EV_search_object,EV_path_clear,CLEAR
4.529,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.835,robot_1,EV_search_object,EV_path_clear,CLEAR
5.006,robot_1,EV_search_object,EV_path_clear,CLEAR
5.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.770,robot_1,EV_search_object,EV_path_clear,CLEAR
5.957,robot_1,EV_search_object,EV_path_clear,CLEAR
6.110,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.414,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.312,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.237,robot_1,EV_search_object,EV_path_clear,CLEAR
8.392,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.636,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.378,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.687,robot_1,EV_search_object,EV_path_clear,CLEAR
9.863,robot_1,EV_search_object,EV_path_clear,CLEAR
10.026,robot_1,EV_search_object,EV_path_clear,CLEAR
10.204,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.484,robot_1,EV_search_object,EV_path_clear,CLEAR
10.633,robot_1,EV_search_object,EV_path_clear,CLEAR
10.848,robot_1,EV_search_object,EV_path_clear,CLEAR
10.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.338,robot_1,EV_search_object,EV_path_clear,CLEAR
11.499,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
11.652,robot_1,EV_search_object,EV_path_clear,CLEAR
11.797,robot_1,EV_search_object,EV_path_clear,CLEAR
11.981,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.222,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.599,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.883,robot_1,EV_search_object,EV_path_clear,CLEAR
13.059,robot_1,EV_search_object,EV_path_clear,CLEAR
13.192,robot_1,EV_search_object,EV_path_clear,CLEAR
13.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.674,robot_1,EV_search_object,EV_path_clear,CLEAR
13.905,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
14.104,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.387,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.604,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.913,robot_1,EV_search_object,EV_path_clear,CLEAR
15.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.370,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.661,robot_1,EV_search_object,EV_path_clear,CLEAR
15.858,robot_1,EV_search_object,EV_path_clear,CLEAR
16.083,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
16.420,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.700,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.971,robot_1,EV_search_object,EV_path_clear,CLEAR
17.116,robot_1,EV_search_object,EV_path_clear,CLEAR
17.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.577,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.861,robot_1,EV_search_object,EV_path_clear,CLEAR
17.992,robot_1,EV_search_object,EV_path_clear,CLEAR
18.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.517,robot_1,EV_search_object,EV_path_clear,CLEAR
18.668,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.879,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
19.065,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.929,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
23.099,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
23.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.718,robot_1,EV_search_object,EV_path_clear,CLEAR
23.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.231,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.479,robot_1,EV_search_object,EV_path_clear,CLEAR
24.683,robot_1,EV_search_object,EV_path_clear,CLEAR
24.902,robot_1,EV_search_object,EV_path_clear,CLEAR
25.031,robot_1,EV_search_object,EV_path_clear,CLEAR
25.214,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
28.978,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
31.815,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
35.727,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
36.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.287,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.598,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
36.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.158,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.404,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.979,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.277,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.595,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.506,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
39.760,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.282,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.529,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.780,robot_1,EV_approach_object,EV_path_clear,CLEAR
41.166,robot_1,EV_approach_object,EV_path_clear,CLEAR
41.418,robot_1,EV_approach_object,EV_path_clear,CLEAR
41.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.024,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
42.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.580,robot_1,EV_approach_object,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
42.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.222,robot_1,EV_approach_object,EV_path_clear,CLEAR
43.484,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.798,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.130,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.371,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
44.721,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.301,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.630,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.871,robot_1,EV_approach_object,EV_path_clear,CLEAR
46.170,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
46.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.752,robot_1,EV_approach_object,EV_path_clear,CLEAR
47.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.697,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.980,robot_1,EV_approach_object,EV_path_clear,CLEAR
48.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.578,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.864,robot_1,EV_approach_object,EV_path_clear,CLEAR
49.114,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
49.425,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.663,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.004,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.292,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.570,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.786,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.082,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.691,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
52.004,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.304,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.781,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.081,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.314,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.594,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.887,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
54.180,robot_1,EV_approach_object,EV_path_clear,CLEAR
54.429,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.711,robot_1,EV_approach_object,EV_path_clear,CLEAR
54.964,robot_1,EV_approach_object,EV_path_clear,CLEAR
55.217,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.552,robot_1,EV_approach_object,EV_path_clear,CLEAR
55.800,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
59.604,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
62.387,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
62.570,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
66.362,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
66.663,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.784,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
66.867,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
67.055,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
67.186,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
67.307,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
67.400,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
67.605,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
67.704,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.927,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
68.255,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
68.475,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.725,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.973,robot_1,EV_search_color,EV_path_clear,CLEAR
69.110,robot_1,EV_search_color,EV_path_clear,CLEAR
69.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.940,robot_1,EV_search_color,EV_path_clear,CLEAR
70.062,robot_1,EV_search_color,EV_path_clear,CLEAR
70.226,robot_1,EV_search_color,EV_path_clear,CLEAR
70.431,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
70.719,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
71.024,robot_1,EV_search_color,EV_path_clear,CLEAR
71.162,robot_1,EV_search_color,EV_path_clear,CLEAR
71.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
71.644,robot_1,EV_search_color,EV_path_clear,CLEAR
71.831,robot_1,EV_search_color,EV_path_clear,CLEAR
71.973,robot_1,EV_search_color,EV_path_clear,CLEAR
72.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
72.497,robot_1,EV_search_color,EV_path_clear,CLEAR
72.728,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
73.005,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
73.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.599,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.881,robot_1,EV_approach_color,EV_path_clear,CLEAR
74.204,robot_1,EV_approach_color,EV_path_clear,CLEAR
74.428,robot_1,EV_move_forward,EV_path_clear,CLEAR
74.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.004,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.355,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
75.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.882,robot_1,EV_approach_color,EV_path_clear,CLEAR
76.211,robot_1,EV_approach_color,EV_path_clear,CLEAR
76.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.792,robot_1,EV_approach_color,EV_path_clear,CLEAR
77.089,robot_1,EV_approach_color,EV_path_clear,CLEAR
77.379,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
77.695,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
77.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.241,robot_1,EV_approach_color,EV_path_clear,CLEAR
78.530,robot_1,EV_approach_color,EV_path_clear,CLEAR
78.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.117,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.636,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
79.885,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
80.213,robot_1,EV_move_forward,EV_path_clear,CLEAR
80.489,robot_1,EV_move_forward,EV_path_clear,CLEAR
80.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.023,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.333,robot_1,EV_approach_color,EV_path_clear,CLEAR
81.631,robot_1,EV_approach_color,EV_path_clear,CLEAR
81.911,robot_1,EV_approach_color,EV_path_clear,CLEAR
82.219,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
82.384,robot_1,EV_rotate_clockwise,EV_red_reached|EV_obstacle_left,LEFT
82.512,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
82.685,robot_1,EV_drop_object,EV_blue_not_visible|EV_obstacle_left,LEFT
83.018,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
83.167,robot_1,EV_u_turn,EV_obstacle_left,LEFT
87.041,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
87.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
87.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
87.904,robot_1,EV_move_forward,EV_path_clear,CLEAR
88.184,robot_1,EV_move_forward,EV_path_clear,CLEAR
88.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
88.705,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.229,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
89.634,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
90.037,robot_1,EV_move_forward,EV_path_clear,CLEAR
90.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
90.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
90.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.766,robot_1,EV_u_turn,EV_obstacle_front,CORNER
95.570,robot_1,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_front,CORNER
98.416,robot_1,EV_rotate_counterclockwise,EV_red_reached|EV_obstacle_right|EV_blue_not_visible,RIGHT
98.666,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
98.861,robot_1,EV_u_turn,EV_red_reached|EV_obstacle_right,RIGHT
102.821,robot_1,EV_rotate_counterclockwise,EV_red_reached|EV_obstacle_right|EV_blue_not_visible,RIGHT
102.956,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
103.163,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
103.314,robot_1,EV_move_forward,EV_path_clear,CLEAR
103.599,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
103.884,robot_1,EV_move_forward,EV_path_clear,CLEAR
104.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
104.504,robot_1,EV_move_forward,EV_path_clear,CLEAR
104.774,robot_1,EV_move_forward,EV_path_clear,CLEAR
105.008,robot_1,EV_move_forward,EV_path_clear,CLEAR
105.314,robot_1,EV_move_forward,EV_path_clear,CLEAR
105.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
105.829,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
106.126,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
106.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
106.618,robot_1,EV_move_forward,EV_path_clear,CLEAR
106.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
107.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
107.420,robot_1,EV_move_forward,EV_path_clear,CLEAR
107.729,robot_1,EV_move_forward,EV_path_clear,CLEAR
107.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
108.219,robot_1,EV_move_forward,EV_path_clear,CLEAR
108.494,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
108.839,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
109.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
109.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
109.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
109.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
110.096,robot_1,EV_move_forward,EV_path_clear,CLEAR
110.427,robot_1,EV_move_forward,EV_path_clear,CLEAR
110.701,robot_1,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible,CLEAR
111.018,robot_1,EV_move_forward,EV_path_clear,CLEAR
111.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
111.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
111.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
112.119,robot_1,EV_move_forward,EV_path_clear,CLEAR
112.425,robot_1,EV_move_forward,EV_path_clear,CLEAR
112.719,robot_1,EV_move_forward,EV_path_clear,CLEAR
112.967,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
113.211,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
113.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
113.731,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.022,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.897,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.213,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.542,robot_1,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible,CLEAR
115.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.932,robot_1,EV_move_forward,EV_path_clear,CLEAR
117.203,robot_1,EV_move_forward,EV_path_clear,CLEAR
117.458,robot_1,EV_move_forward,EV_path_clear,CLEAR
117.775,robot_1,EV_move_forward,EV_path_clear,CLEAR
118.014,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
118.224,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
118.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
118.724,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.002,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.484,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
120.232,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
120.478,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
120.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
121.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
121.281,robot_1,EV_move_forward,EV_path_clear,CLEAR
121.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
121.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
122.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
122.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
122.759,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
123.154,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
123.526,robot_1,EV_move_forward,EV_path_clear,CLEAR
123.808,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
125.260,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
125.604,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
125.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
126.112,robot_1,EV_move_forward,EV_path_clear,CLEAR
126.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
126.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
126.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
127.199,robot_1,EV_move_forward,EV_path_clear,CLEAR
127.513,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
127.801,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
128.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
128.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
128.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
129.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
129.277,robot_1,EV_move_forward,EV_path_clear,CLEAR
129.537,robot_1,EV_move_forward,EV_path_clear,CLEAR
129.802,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
130.092,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
130.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
130.731,robot_1,EV_move_forward,EV_path_clear,CLEAR
131.002,robot_1,EV_move_forward,EV_path_clear,CLEAR
131.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
131.577,robot_1,EV_move_forward,EV_path_clear,CLEAR
131.822,robot_1,EV_move_forward,EV_path_clear,CLEAR
132.142,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
132.395,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
132.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
132.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
133.219,robot_1,EV_move_forward,EV_path_clear,CLEAR
133.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
133.785,robot_1,EV_move_forward,EV_path_clear,CLEAR
134.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
134.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
134.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
