elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.791,robot_1,EV_search_object,EV_path_clear,CLEAR
0.928,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.751,robot_1,EV_search_object,EV_path_clear,CLEAR
1.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.528,robot_1,EV_search_object,EV_path_clear,CLEAR
2.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.428,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.038,robot_1,EV_search_object,EV_path_clear,CLEAR
5.242,robot_1,EV_search_object,EV_path_clear,CLEAR
5.447,robot_1,EV_search_object,EV_path_clear,CLEAR
5.637,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.934,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.230,robot_1,EV_search_object,EV_path_clear,CLEAR
6.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.630,robot_1,EV_search_object,EV_path_clear,CLEAR
6.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.046,robot_1,EV_search_object,EV_path_clear,CLEAR
7.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.731,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.034,robot_1,EV_search_object,EV_path_clear,CLEAR
8.226,robot_1,EV_search_object,EV_path_clear,CLEAR
8.432,robot_1,EV_search_object,EV_path_clear,CLEAR
8.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.928,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.231,robot_1,EV_search_object,EV_path_clear,CLEAR
9.338,robot_1,EV_search_object,EV_path_clear,CLEAR
9.549,robot_1,EV_search_object,EV_path_clear,CLEAR
9.742,robot_1,EV_search_object,EV_path_clear,CLEAR
9.929,robot_1,EV_search_object,EV_path_clear,CLEAR
10.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.736,robot_1,EV_search_object,EV_path_clear,CLEAR
10.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.539,robot_1,EV_search_object,EV_path_clear,CLEAR
11.727,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.526,robot_1,EV_search_object,EV_path_clear,CLEAR
12.726,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.026,robot_1,EV_search_object,EV_path_clear,CLEAR
13.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.427,robot_1,EV_search_object,EV_path_clear,CLEAR
13.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.929,robot_1,EV_search_object,EV_path_clear,CLEAR
14.128,robot_1,EV_search_object,EV_path_clear,CLEAR
14.335,robot_1,EV_search_object,EV_path_clear,CLEAR
14.528,robot_1,EV_search_object,EV_path_clear,CLEAR
14.730,robot_1,EV_search_object,EV_path_clear,CLEAR
14.927,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.136,robot_1,EV_search_object,EV_path_clear,CLEAR
15.327,robot_1,EV_search_object,EV_path_clear,CLEAR
15.544,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.827,robot_1,EV_search_object,EV_path_clear,CLEAR
16.088,robot_1,EV_search_object,EV_path_clear,CLEAR
16.252,robot_1,EV_search_object,EV_path_clear,CLEAR
16.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.718,robot_1,EV_search_object,EV_path_clear,CLEAR
16.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.542,robot_1,EV_search_object,EV_path_clear,CLEAR
17.837,robot_1,EV_search_object,EV_path_clear,CLEAR
18.044,robot_1,EV_search_object,EV_path_clear,CLEAR
18.207,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.810,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.102,robot_1,EV_search_object,EV_path_clear,CLEAR
19.308,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.626,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.044,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.351,robot_1,EV_search_object,EV_path_clear,CLEAR
20.578,robot_1,EV_search_object,EV_path_clear,CLEAR
20.732,robot_1,EV_search_object,EV_path_clear,CLEAR
20.949,robot_1,EV_search_object,EV_path_clear,CLEAR
21.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.477,robot_1,EV_search_object,EV_path_clear,CLEAR
21.686,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.008,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.305,robot_1,EV_search_object,EV_path_clear,CLEAR
22.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.810,robot_1,EV_search_object,EV_path_clear,CLEAR
23.016,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.698,robot_1,EV_search_object,EV_path_clear,CLEAR
23.919,robot_1,EV_search_object,EV_path_clear,CLEAR
24.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.880,robot_1,EV_search_object,EV_path_clear,CLEAR
25.029,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.399,robot_1,EV_search_object,EV_path_clear,CLEAR
25.650,robot_1,EV_search_object,EV_path_clear,CLEAR
25.836,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.717,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.095,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.815,robot_1,EV_search_object,EV_path_clear,CLEAR
28.121,robot_1,EV_search_object,EV_path_clear,CLEAR
28.254,robot_1,EV_search_object,EV_path_clear,CLEAR
28.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.728,robot_1,EV_search_object,EV_path_clear,CLEAR
28.895,robot_1,EV_search_object,EV_path_clear,CLEAR
29.084,robot_1,EV_search_object,EV_path_clear,CLEAR
29.309,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.648,robot_1,EV_search_object,EV_path_clear,CLEAR
29.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.216,robot_1,EV_search_object,EV_path_clear,CLEAR
30.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.321,robot_1,EV_search_object,EV_path_clear,CLEAR
31.498,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.177,robot_1,EV_search_object,EV_path_clear,CLEAR
32.339,robot_1,EV_search_object,EV_path_clear,CLEAR
32.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.710,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.529,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.820,robot_1,EV_search_object,EV_path_clear,CLEAR
33.983,robot_1,EV_search_object,EV_path_clear,CLEAR
34.121,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.500,robot_1,EV_search_object,EV_path_clear,CLEAR
34.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.986,robot_1,EV_search_object,EV_path_clear,CLEAR
35.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.603,robot_1,EV_search_object,EV_path_clear,CLEAR
35.812,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.066,robot_1,EV_search_object,EV_path_clear,CLEAR
36.309,robot_1,EV_search_object,EV_path_clear,CLEAR
36.484,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.846,robot_1,EV_search_object,EV_path_clear,CLEAR
37.021,robot_1,EV_search_object,EV_path_clear,CLEAR
37.230,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.135,robot_1,EV_search_object,EV_path_clear,CLEAR
38.283,robot_1,EV_search_object,EV_path_clear,CLEAR
38.416,robot_1,EV_search_object,EV_path_clear,CLEAR
38.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.897,robot_1,EV_search_object,EV_path_clear,CLEAR
39.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.739,robot_1,EV_search_object,EV_path_clear,CLEAR
40.005,robot_1,EV_search_object,EV_path_clear,CLEAR
40.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.553,robot_1,EV_u_turn,EV_obstacle_left,LEFT
44.447,robot_1,EV_u_turn,EV_obstacle_left,LEFT
44.698,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.998,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.296,robot_1,EV_u_turn,EV_obstacle_left,LEFT
45.469,robot_1,EV_u_turn,EV_obstacle_front,CORNER
45.646,robot_1,EV_move_backward,EV_obstacle_front,CORNER
45.966,robot_1,EV_move_backward,EV_obstacle_front,CORNER
46.324,robot_1,EV_u_turn,EV_obstacle_front,CORNER
46.535,robot_1,EV_move_backward,EV_obstacle_front,CORNER
46.910,robot_1,EV_move_backward,EV_obstacle_front,CORNER
47.223,robot_1,EV_u_turn,EV_obstacle_front,CORNER
51.223,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
54.122,robot_1,EV_u_turn,EV_obstacle_front,CORNER
58.098,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
58.290,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
58.521,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
58.709,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
