elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.592,robot_0,EV_search_object,EV_path_clear,CLEAR
0.740,robot_0,EV_search_object,EV_path_clear,CLEAR
0.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.065,robot_0,EV_search_object,EV_path_clear,CLEAR
1.205,robot_0,EV_search_object,EV_path_clear,CLEAR
1.342,robot_0,EV_search_object,EV_path_clear,CLEAR
1.540,robot_0,EV_search_object,EV_path_clear,CLEAR
1.740,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.040,robot_0,EV_search_object,EV_path_clear,CLEAR
2.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.439,robot_0,EV_search_object,EV_path_clear,CLEAR
2.639,robot_0,EV_search_object,EV_path_clear,CLEAR
2.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.139,robot_0,EV_search_object,EV_path_clear,CLEAR
3.244,robot_0,EV_search_object,EV_path_clear,CLEAR
3.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.240,robot_0,EV_search_object,EV_path_clear,CLEAR
4.441,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.739,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.339,robot_0,EV_search_object,EV_path_clear,CLEAR
5.446,robot_0,EV_search_object,EV_path_clear,CLEAR
5.644,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.141,robot_0,EV_search_object,EV_path_clear,CLEAR
6.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.642,robot_0,EV_search_object,EV_path_clear,CLEAR
6.839,robot_0,EV_search_object,EV_path_clear,CLEAR
7.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.339,robot_0,EV_search_object,EV_path_clear,CLEAR
7.440,robot_0,EV_search_object,EV_path_clear,CLEAR
7.542,robot_0,EV_search_object,EV_path_clear,CLEAR
7.739,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.245,robot_0,EV_search_object,EV_path_clear,CLEAR
8.347,robot_0,EV_search_object,EV_path_clear,CLEAR
8.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.358,robot_0,EV_search_object,EV_path_clear,CLEAR
9.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.139,robot_0,EV_search_object,EV_path_clear,CLEAR
10.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.639,robot_0,EV_search_object,EV_path_clear,CLEAR
10.839,robot_0,EV_search_object,EV_path_clear,CLEAR
11.039,robot_0,EV_search_object,EV_path_clear,CLEAR
11.239,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.450,robot_0,EV_search_object,EV_path_clear,CLEAR
11.640,robot_0,EV_search_object,EV_path_clear,CLEAR
11.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.439,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.739,robot_0,EV_search_object,EV_path_clear,CLEAR
12.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
