elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_1,EV_search_color,EV_path_clear,CLEAR
0.229,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.434,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.734,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.935,robot_1,EV_search_color,EV_path_clear,CLEAR
1.128,robot_1,EV_search_color,EV_path_clear,CLEAR
1.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.626,robot_1,EV_search_color,EV_path_clear,CLEAR
1.735,robot_1,EV_search_color,EV_path_clear,CLEAR
1.941,robot_1,EV_search_object,EV_path_clear,CLEAR
2.128,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.424,robot_1,EV_search_object,EV_path_clear,CLEAR
2.624,robot_1,EV_search_color,EV_path_clear,CLEAR
2.726,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.026,robot_1,EV_search_color,EV_path_clear,CLEAR
3.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.427,robot_1,EV_search_object,EV_path_clear,CLEAR
3.625,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.925,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.425,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.725,robot_1,EV_search_object,EV_path_clear,CLEAR
4.925,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.136,robot_1,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
8.026,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
8.234,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.834,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.129,robot_1,EV_search_object,EV_path_clear,CLEAR
9.232,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.535,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.725,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
10.025,robot_1,EV_search_object,EV_path_clear,CLEAR
10.225,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.430,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.642,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.833,robot_1,EV_search_object,EV_path_clear,CLEAR
11.044,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.327,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.436,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.736,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
12.024,robot_1,EV_search_color,EV_path_clear,CLEAR
12.234,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
12.424,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.725,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
13.029,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
13.331,robot_1,EV_search_color,EV_path_clear,CLEAR
13.531,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
13.832,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.135,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
14.427,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.726,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.026,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.326,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.635,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
15.834,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
16.026,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.332,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.624,robot_1,EV_search_color,EV_path_clear,CLEAR
16.726,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.937,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.230,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.827,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
17.936,robot_1,EV_search_color,EV_path_clear,CLEAR
18.124,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
18.232,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.541,robot_1,EV_search_object,EV_path_clear,CLEAR
18.726,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
18.939,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.236,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.527,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
19.832,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.131,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
20.428,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
20.647,robot_1,EV_search_color,EV_path_clear,CLEAR
20.825,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.024,robot_1,EV_search_color,EV_path_clear,CLEAR
21.226,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
21.526,robot_1,EV_search_color,EV_path_clear,CLEAR
21.732,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
22.028,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.232,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
22.528,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
22.834,robot_1,EV_search_object,EV_path_clear,CLEAR
23.031,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
23.239,robot_1,EV_search_color,EV_path_clear,CLEAR
23.425,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
23.632,robot_1,EV_search_object,EV_path_clear,CLEAR
