elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.717,robot_0,EV_search_color,EV_path_clear,CLEAR
0.824,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.119,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.324,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.620,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.926,robot_0,EV_search_color,EV_path_clear,CLEAR
2.129,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.417,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.618,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.917,robot_0,EV_search_object,EV_path_clear,CLEAR
3.117,robot_0,EV_search_color,EV_path_clear,CLEAR
3.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.617,robot_0,EV_search_object,EV_path_clear,CLEAR
3.817,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.117,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.417,robot_0,EV_search_object,EV_path_clear,CLEAR
4.617,robot_0,EV_search_color,EV_path_clear,CLEAR
4.817,robot_0,EV_search_object,EV_path_clear,CLEAR
5.017,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.318,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.531,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
5.825,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.119,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
6.427,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
9.823,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.022,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
10.324,robot_0,EV_search_object,EV_path_clear,CLEAR
10.523,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.832,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.118,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.528,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
