elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.109,robot_2,EV_search_color,EV_path_clear,CLEAR
0.211,robot_2,EV_search_object,EV_path_clear,CLEAR
0.414,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.711,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.212,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.514,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.815,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.106,robot_2,EV_search_object,EV_path_clear,CLEAR
2.306,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.607,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.906,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.107,robot_2,EV_search_object,EV_path_clear,CLEAR
3.306,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.607,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.906,robot_2,EV_search_object,EV_path_clear,CLEAR
4.106,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.406,robot_2,EV_search_object,EV_path_clear,CLEAR
4.606,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.913,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.211,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.409,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.708,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.911,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
6.119,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.407,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.513,robot_2,EV_search_object,EV_path_clear,CLEAR
6.726,robot_2,EV_search_color,EV_path_clear,CLEAR
6.914,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.128,robot_2,EV_search_color,EV_path_clear,CLEAR
7.312,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.506,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.813,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.120,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.306,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.517,robot_2,EV_search_object,EV_path_clear,CLEAR
8.710,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
8.919,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.216,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
9.412,robot_2,EV_search_object,EV_path_clear,CLEAR
9.608,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
9.912,robot_2,EV_search_color,EV_path_clear,CLEAR
10.119,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
10.309,robot_2,EV_search_color,EV_path_clear,CLEAR
10.432,robot_2,EV_search_color,EV_path_clear,CLEAR
10.611,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
10.814,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.109,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
11.328,robot_2,EV_search_color,EV_path_clear,CLEAR
11.507,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.809,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
12.107,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
15.508,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.713,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.915,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
16.114,robot_2,EV_search_color,EV_path_clear,CLEAR
16.308,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.815,robot_2,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
17.022,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.312,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
17.506,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.809,robot_2,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
18.106,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
18.312,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.611,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
18.716,robot_2,EV_search_color,EV_path_clear,CLEAR
18.906,robot_2,EV_search_color,EV_path_clear,CLEAR
19.108,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
19.217,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.507,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
19.707,robot_2,EV_search_color,EV_path_clear,CLEAR
19.910,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
20.207,robot_2,EV_search_object,EV_path_clear,CLEAR
20.318,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
20.514,robot_2,EV_search_color,EV_path_clear,CLEAR
20.708,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
