elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.761,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
