elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_0,EV_search_object,EV_path_clear,CLEAR
0.338,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.540,robot_0,EV_search_object,EV_path_clear,CLEAR
0.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.035,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.243,robot_0,EV_search_object,EV_path_clear,CLEAR
1.443,robot_0,EV_search_object,EV_path_clear,CLEAR
1.550,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.833,robot_0,EV_search_object,EV_path_clear,CLEAR
2.034,robot_0,EV_search_object,EV_path_clear,CLEAR
2.234,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.533,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.833,robot_0,EV_search_object,EV_path_clear,CLEAR
3.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.333,robot_0,EV_search_object,EV_path_clear,CLEAR
3.533,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.833,robot_0,EV_search_object,EV_path_clear,CLEAR
4.033,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.337,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.636,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.847,robot_0,EV_search_object,EV_path_clear,CLEAR
5.036,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.246,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.447,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
8.141,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.638,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.933,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.144,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.441,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.755,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
9.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.162,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.456,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.757,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
