elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_2,EV_search_object,EV_path_clear,CLEAR
0.327,robot_2,EV_search_object,EV_path_clear,CLEAR
0.428,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.642,robot_2,EV_search_object,EV_path_clear,CLEAR
0.831,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.036,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.324,robot_2,EV_search_object,EV_path_clear,CLEAR
1.524,robot_2,EV_search_object,EV_path_clear,CLEAR
1.724,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.024,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.624,robot_2,EV_search_object,EV_path_clear,CLEAR
2.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.125,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.424,robot_2,EV_search_object,EV_path_clear,CLEAR
3.624,robot_2,EV_search_object,EV_path_clear,CLEAR
3.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.032,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
4.331,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
8.057,robot_2,EV_drop_zone_blue,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.357,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
8.446,robot_2,EV_u_turn,EV_obstacle_left,LEFT
8.566,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.251,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.835,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.080,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.342,robot_2,EV_search_color,EV_path_clear,CLEAR
12.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.748,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.026,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.248,robot_2,EV_search_color,EV_path_clear,CLEAR
13.443,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.738,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_front|EV_red_not_visible,CORNER
17.641,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
17.835,robot_2,EV_search_color,EV_path_clear,CLEAR
18.047,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.334,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.659,robot_2,EV_search_color,EV_path_clear,CLEAR
18.853,robot_2,EV_search_color,EV_path_clear,CLEAR
19.042,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
21.825,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.144,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.356,robot_2,EV_search_color,EV_path_clear,CLEAR
22.565,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.838,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.046,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.332,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.645,robot_2,EV_search_color,EV_path_clear,CLEAR
23.849,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
24.152,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
24.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.748,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
