elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_1,EV_search_object,EV_path_clear,CLEAR
0.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.544,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.840,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.136,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.340,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.636,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.842,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.136,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.036,robot_1,EV_search_object,EV_path_clear,CLEAR
3.236,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.836,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.136,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.736,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
4.949,robot_1,EV_search_object,EV_path_clear,CLEAR
5.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.438,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.739,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.042,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.540,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.845,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.448,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.376,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.645,robot_1,EV_search_object,EV_path_clear,CLEAR
8.869,robot_1,EV_search_object,EV_path_clear,CLEAR
9.057,robot_1,EV_search_object,EV_path_clear,CLEAR
9.261,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.849,robot_1,EV_search_object,EV_path_clear,CLEAR
10.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.364,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
10.539,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.152,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
11.366,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.953,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
12.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.539,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.852,robot_1,EV_search_object,EV_path_clear,CLEAR
13.054,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
13.255,robot_1,EV_search_object,EV_path_clear,CLEAR
13.472,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.745,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
14.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.342,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.643,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
18.550,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
18.755,robot_1,EV_search_object,EV_path_clear,CLEAR
18.962,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.241,robot_1,EV_search_object,EV_path_clear,CLEAR
19.445,robot_1,EV_search_object,EV_path_clear,CLEAR
19.637,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.064,robot_1,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
20.353,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
20.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.949,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
21.054,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
21.353,robot_1,EV_search_color,EV_path_clear,CLEAR
21.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.840,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
22.066,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.661,robot_1,EV_search_color,EV_path_clear,CLEAR
22.860,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
23.151,robot_1,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
23.371,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.577,robot_1,EV_search_color,EV_path_clear,CLEAR
23.762,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
23.980,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
24.239,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.450,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.665,robot_1,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
24.844,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
25.143,robot_1,EV_search_color,EV_path_clear,CLEAR
25.381,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
25.654,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
25.959,robot_1,EV_search_color,EV_path_clear,CLEAR
26.173,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
26.459,robot_1,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
26.655,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.940,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_visible,RIGHT
27.152,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_visible,RIGHT
31.067,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
31.356,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.651,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
31.948,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
32.153,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.447,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
32.646,robot_1,EV_search_color,EV_path_clear,CLEAR
32.869,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.349,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
33.647,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
33.961,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.238,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.039,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.357,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.664,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.251,robot_1,EV_search_color,EV_path_clear,CLEAR
36.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.650,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.943,robot_1,EV_search_color,EV_path_clear,CLEAR
37.143,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.439,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
37.751,robot_1,EV_search_color,EV_path_clear,CLEAR
37.950,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.166,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
38.439,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.067,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
39.341,robot_1,EV_search_color,EV_path_clear,CLEAR
39.563,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.847,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
40.048,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
40.350,robot_1,EV_approach_color,EV_path_clear,CLEAR
40.565,robot_1,EV_search_color,EV_path_clear,CLEAR
40.750,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
41.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.343,robot_1,EV_search_color,EV_path_clear,CLEAR
41.557,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
41.845,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
42.040,robot_1,EV_search_color,EV_path_clear,CLEAR
42.158,robot_1,EV_search_color,EV_path_clear,CLEAR
42.364,robot_1,EV_approach_color,EV_path_clear,CLEAR
42.654,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
42.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.343,robot_1,EV_approach_color,EV_path_clear,CLEAR
43.549,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
43.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.951,robot_1,EV_search_color,EV_path_clear,CLEAR
44.162,robot_1,EV_search_color,EV_path_clear,CLEAR
44.341,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.553,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
44.867,robot_1,EV_search_color,EV_path_clear,CLEAR
45.050,robot_1,EV_search_color,EV_path_clear,CLEAR
45.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.555,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
45.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.260,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
46.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.842,robot_1,EV_search_color,EV_path_clear,CLEAR
46.947,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
47.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.465,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.745,robot_1,EV_search_color,EV_path_clear,CLEAR
