elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.784,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.986,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.275,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.477,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.376,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.677,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.875,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.177,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.276,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.684,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.580,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.682,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.578,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.182,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.277,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.484,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.777,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.988,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.280,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.576,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.786,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.076,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.378,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.678,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.978,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.182,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.476,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.778,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
31.078,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.383,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.677,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.881,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.188,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.476,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.777,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.076,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.375,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.580,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
34.775,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.977,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
35.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
