elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_1,EV_search_color,EV_path_clear,CLEAR
0.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.452,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.347,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.447,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.647,robot_1,EV_search_color,EV_path_clear,CLEAR
4.757,robot_1,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
5.050,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.154,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.249,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.353,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
5.651,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.856,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.952,robot_1,EV_move_backward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
6.160,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.354,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.152,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
9.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.955,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_right|EV_green_visible|EV_blue_visible,RIGHT
10.153,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
10.458,robot_1,EV_move_backward,EV_obstacle_right|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,RIGHT
10.748,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
10.951,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
11.154,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.351,robot_1,EV_search_color,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
11.547,robot_1,EV_search_color,EV_obstacle_right,RIGHT
11.654,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.855,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
12.050,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
12.156,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
