task,prompt,generations,fixed_spec_count_mean,fixed_spec_count_sd,fixed_spec_rate_mean_pct,fixed_spec_rate_sd_pct,llm_spec_count_mean,llm_spec_count_sd,llm_spec_rate_mean_pct,llm_spec_rate_sd_pct,supc_count_mean,supc_count_sd,supc_rate_mean_pct,supc_rate_sd_pct
exploration,1,3,14.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exploration,2,3,14.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exploration,3,3,14.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exploration,4,3,14.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exploration,5,3,14.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrolling,1,3,20.0,0.0,31.25,0.0,261.6666666666667,32.05550741379015,594.6969696969696,72.8534259404322,0.0,0.0,0.0,0.0
patrolling,2,3,20.0,0.0,31.25,0.0,1214.0,636.3961030678928,2759.090909090909,1446.3547796997564,0.0,0.0,0.0,0.0
patrolling,3,3,20.0,0.0,31.25,0.0,227.0,8.48528137423857,515.9090909090909,19.284730395996736,0.0,0.0,0.0,0.0
patrolling,4,3,20.0,0.0,31.25,0.0,341.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0
patrolling,5,3,20.0,0.0,31.25,0.0,300.3333333333333,19.327585352432298,682.5757575757576,43.92633034643702,0.0,0.0,0.0,0.0
delivery,1,3,1404.0,0.0,46.42857142857143,0.0,2944.0,0.0,181.7283950617284,0.0,37.0,0.0,2.9742765273311895,0.0
delivery,2,3,1404.0,0.0,46.42857142857143,0.0,3016.0,119.19731540601072,186.17283950617283,7.357858975679675,37.0,0.0,2.8682891901869603,0.11245535143074481
delivery,3,3,1404.0,0.0,46.42857142857143,0.0,3840.6666666666665,1268.0781609278752,237.07818930041154,78.27642968690587,123.33333333333333,122.0937708848772,5.207251889680488,3.157904041879354
delivery,4,3,1404.0,0.0,46.42857142857143,0.0,2944.0,0.0,181.7283950617284,0.0,37.0,0.0,2.9742765273311895,0.0
delivery,5,3,1404.0,0.0,46.42857142857143,0.0,3920.6666666666665,1215.4651601570304,242.0164609053498,75.02871358994014,123.33333333333333,122.0937708848772,5.120029704128253,3.2213511667931787
