elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.432,robot_1,EV_search_color,EV_path_clear,CLEAR
0.635,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.942,robot_1,EV_search_object,EV_path_clear,CLEAR
1.137,robot_1,EV_search_object,EV_path_clear,CLEAR
1.343,robot_1,EV_search_object,EV_path_clear,CLEAR
1.447,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.972,robot_1,EV_search_object,EV_path_clear,CLEAR
2.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.429,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.729,robot_1,EV_search_object,EV_path_clear,CLEAR
2.929,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.229,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.529,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.829,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.129,robot_1,EV_search_color,EV_path_clear,CLEAR
4.329,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.939,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.136,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.341,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.644,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.837,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.134,robot_1,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
6.245,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.529,robot_1,EV_search_object,EV_path_clear,CLEAR
6.734,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.931,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.141,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.437,robot_1,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
7.738,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.043,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
8.230,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.433,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
12.256,robot_1,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
12.431,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.734,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
13.042,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.330,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
13.438,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.730,robot_1,EV_search_color,EV_path_clear,CLEAR
13.930,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
14.236,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.447,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
14.551,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.832,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.144,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.442,robot_1,EV_search_color,EV_path_clear,CLEAR
15.636,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
19.566,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
19.738,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
20.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.239,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
20.538,robot_1,EV_search_color,EV_path_clear,CLEAR
20.731,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
20.942,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.239,robot_1,EV_search_object,EV_path_clear,CLEAR
21.438,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.731,robot_1,EV_search_color,EV_path_clear,CLEAR
21.833,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
22.041,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.339,robot_1,EV_search_color,EV_path_clear,CLEAR
22.443,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
22.632,robot_1,EV_search_color,EV_path_clear,CLEAR
22.745,robot_1,EV_search_color,EV_path_clear,CLEAR
22.931,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.143,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
23.440,robot_1,EV_search_object,EV_path_clear,CLEAR
23.638,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
23.748,robot_1,EV_search_object,EV_path_clear,CLEAR
23.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.134,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
24.329,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.636,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
24.831,robot_1,EV_search_object,EV_path_clear,CLEAR
