elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.439,robot_2,EV_search_object,EV_path_clear,CLEAR
0.540,robot_2,EV_search_color,EV_path_clear,CLEAR
0.643,robot_2,EV_search_object,EV_path_clear,CLEAR
0.836,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.141,robot_2,EV_search_color,EV_path_clear,CLEAR
1.332,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.838,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.048,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.339,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.631,robot_2,EV_search_object,EV_path_clear,CLEAR
2.828,robot_2,EV_search_object,EV_path_clear,CLEAR
2.931,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.228,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.528,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.829,robot_2,EV_search_object,EV_path_clear,CLEAR
4.029,robot_2,EV_search_color,EV_path_clear,CLEAR
4.130,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.428,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.728,robot_2,EV_search_object,EV_path_clear,CLEAR
4.928,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.135,robot_2,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
5.434,robot_2,EV_search_color,EV_path_clear,CLEAR
5.541,robot_2,EV_search_object,EV_path_clear,CLEAR
5.732,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.041,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.331,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.545,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.834,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.057,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.331,robot_2,EV_search_color,EV_path_clear,CLEAR
7.449,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.731,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
7.848,robot_2,EV_search_object,EV_path_clear,CLEAR
8.030,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.329,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
8.434,robot_2,EV_search_color,EV_path_clear,CLEAR
8.548,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.844,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
9.141,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.435,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
9.732,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.845,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
10.037,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.241,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.435,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.145,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
14.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.637,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
14.942,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.241,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.537,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.845,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.130,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.439,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
16.738,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.047,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
17.238,robot_2,EV_search_object,EV_path_clear,CLEAR
17.437,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.738,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
17.933,robot_2,EV_search_color,EV_path_clear,CLEAR
18.048,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
18.334,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.631,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.837,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
19.142,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.435,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
19.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.132,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
20.436,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
20.642,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.932,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
21.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.329,robot_2,EV_search_object,EV_path_clear,CLEAR
21.443,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
21.639,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.929,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.230,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
22.444,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
26.345,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.641,robot_2,EV_approach_object,EV_path_clear,CLEAR
26.945,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
27.131,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.641,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
27.932,robot_2,EV_search_color,EV_path_clear,CLEAR
28.129,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
28.438,robot_2,EV_approach_object,EV_path_clear,CLEAR
28.737,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
29.036,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
29.329,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.541,robot_2,EV_search_object,EV_path_clear,CLEAR
29.729,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
30.040,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.260,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
30.436,robot_2,EV_search_color,EV_path_clear,CLEAR
30.638,robot_2,EV_search_object,EV_path_clear,CLEAR
30.834,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
31.040,robot_2,EV_search_color,EV_path_clear,CLEAR
31.231,robot_2,EV_search_object,EV_path_clear,CLEAR
31.339,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
31.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.833,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
32.038,robot_2,EV_search_object,EV_path_clear,CLEAR
32.229,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.529,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
32.743,robot_2,EV_search_color,EV_path_clear,CLEAR
32.933,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
33.135,robot_2,EV_search_object,EV_path_clear,CLEAR
33.338,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
33.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.929,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
37.732,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
37.937,robot_2,EV_search_color,EV_path_clear,CLEAR
38.129,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
38.433,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.642,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
38.938,robot_2,EV_search_object,EV_path_clear,CLEAR
39.139,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
39.435,robot_2,EV_search_color,EV_path_clear,CLEAR
39.637,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.932,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
40.144,robot_2,EV_search_object,EV_path_clear,CLEAR
40.332,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
40.631,robot_2,EV_approach_object,EV_path_clear,CLEAR
40.838,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
41.135,robot_2,EV_search_object,EV_path_clear,CLEAR
41.343,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.646,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
45.433,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
45.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.930,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
46.145,robot_2,EV_approach_object,EV_path_clear,CLEAR
46.441,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
46.734,robot_2,EV_search_object,EV_path_clear,CLEAR
46.929,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.145,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
47.331,robot_2,EV_search_color,EV_path_clear,CLEAR
47.548,robot_2,EV_search_color,EV_path_clear,CLEAR
47.739,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
47.933,robot_2,EV_search_object,EV_path_clear,CLEAR
48.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.334,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
48.535,robot_2,EV_approach_object,EV_path_clear,CLEAR
48.842,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
49.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.336,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
53.243,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
53.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.730,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
54.033,robot_2,EV_approach_color,EV_path_clear,CLEAR
54.333,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
54.547,robot_2,EV_search_object,EV_path_clear,CLEAR
54.730,robot_2,EV_search_object,EV_path_clear,CLEAR
54.929,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
55.045,robot_2,EV_approach_color,EV_path_clear,CLEAR
55.336,robot_2,EV_approach_object,EV_path_clear,CLEAR
55.634,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
55.937,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
56.231,robot_2,EV_search_object,EV_path_clear,CLEAR
56.433,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
56.638,robot_2,EV_search_object,EV_path_clear,CLEAR
56.830,robot_2,EV_approach_object,EV_path_clear,CLEAR
57.038,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
57.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.632,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
57.833,robot_2,EV_search_object,EV_path_clear,CLEAR
57.938,robot_2,EV_search_object,EV_path_clear,CLEAR
58.044,robot_2,EV_approach_object,EV_path_clear,CLEAR
58.340,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
58.530,robot_2,EV_search_color,EV_path_clear,CLEAR
58.732,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
59.033,robot_2,EV_approach_color,EV_path_clear,CLEAR
59.241,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
59.537,robot_2,EV_approach_color,EV_path_clear,CLEAR
59.836,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
60.130,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.350,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
60.536,robot_2,EV_search_color,EV_path_clear,CLEAR
60.733,robot_2,EV_search_object,EV_path_clear,CLEAR
60.937,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
61.139,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.436,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
65.340,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
65.631,robot_2,EV_search_object,EV_path_clear,CLEAR
65.829,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
65.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.229,robot_2,EV_search_color,EV_path_clear,CLEAR
66.433,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
66.733,robot_2,EV_approach_color,EV_path_clear,CLEAR
67.038,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
67.341,robot_2,EV_search_object,EV_path_clear,CLEAR
67.532,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
71.355,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
71.635,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
71.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.233,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
72.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.830,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
73.029,robot_2,EV_approach_color,EV_path_clear,CLEAR
73.331,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
73.532,robot_2,EV_search_color,EV_path_clear,CLEAR
73.752,robot_2,EV_approach_object,EV_path_clear,CLEAR
74.047,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
74.341,robot_2,EV_search_object,EV_path_clear,CLEAR
74.547,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
74.742,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
74.939,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
78.832,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
79.029,robot_2,EV_approach_object,EV_path_clear,CLEAR
79.331,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
79.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
79.849,robot_2,EV_approach_color,EV_path_clear,CLEAR
80.137,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
80.242,robot_2,EV_approach_color,EV_path_clear,CLEAR
80.530,robot_2,EV_search_object,EV_path_clear,CLEAR
80.657,robot_2,EV_search_color,EV_path_clear,CLEAR
80.836,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
81.031,robot_2,EV_approach_object,EV_path_clear,CLEAR
81.334,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
81.543,robot_2,EV_approach_object,EV_path_clear,CLEAR
81.833,robot_2,EV_approach_color,EV_path_clear,CLEAR
82.132,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
82.431,robot_2,EV_move_forward,EV_path_clear,CLEAR
82.747,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
82.931,robot_2,EV_search_color,EV_path_clear,CLEAR
83.044,robot_2,EV_approach_object,EV_path_clear,CLEAR
83.331,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
83.541,robot_2,EV_search_color,EV_path_clear,CLEAR
83.729,robot_2,EV_approach_object,EV_path_clear,CLEAR
83.938,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
84.134,robot_2,EV_approach_color,EV_path_clear,CLEAR
84.343,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
84.456,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
88.240,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
88.535,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
88.830,robot_2,EV_approach_color,EV_path_clear,CLEAR
89.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
89.329,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
89.642,robot_2,EV_search_color,EV_path_clear,CLEAR
89.852,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
90.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
90.330,robot_2,EV_approach_color,EV_path_clear,CLEAR
90.541,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
90.842,robot_2,EV_approach_object,EV_path_clear,CLEAR
91.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
91.344,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
91.637,robot_2,EV_search_color,EV_path_clear,CLEAR
91.835,robot_2,EV_approach_object,EV_path_clear,CLEAR
92.144,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
92.439,robot_2,EV_approach_color,EV_path_clear,CLEAR
92.733,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
93.029,robot_2,EV_search_object,EV_path_clear,CLEAR
93.139,robot_2,EV_approach_color,EV_path_clear,CLEAR
93.432,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
93.647,robot_2,EV_approach_color,EV_path_clear,CLEAR
93.931,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
94.136,robot_2,EV_approach_object,EV_path_clear,CLEAR
94.351,robot_2,EV_search_color,EV_path_clear,CLEAR
94.532,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
94.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.029,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.249,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
95.550,robot_2,EV_approach_object,EV_path_clear,CLEAR
95.840,robot_2,EV_search_color,EV_path_clear,CLEAR
96.031,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
96.336,robot_2,EV_search_color,EV_path_clear,CLEAR
96.450,robot_2,EV_search_color,EV_path_clear,CLEAR
96.629,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
96.932,robot_2,EV_move_forward,EV_path_clear,CLEAR
97.234,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
97.539,robot_2,EV_move_forward,EV_path_clear,CLEAR
97.831,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
101.731,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
101.932,robot_2,EV_approach_color,EV_path_clear,CLEAR
102.248,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
102.542,robot_2,EV_search_color,EV_path_clear,CLEAR
102.740,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
103.039,robot_2,EV_search_object,EV_path_clear,CLEAR
103.230,robot_2,EV_search_object,EV_path_clear,CLEAR
103.440,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
