elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_0,EV_search_object,EV_path_clear,CLEAR
0.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.653,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.945,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.147,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.447,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.944,robot_0,EV_search_object,EV_path_clear,CLEAR
2.142,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.739,robot_0,EV_search_object,EV_path_clear,CLEAR
2.939,robot_0,EV_search_color,EV_path_clear,CLEAR
3.139,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.439,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.739,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.039,robot_0,EV_search_object,EV_path_clear,CLEAR
4.239,robot_0,EV_search_object,EV_path_clear,CLEAR
4.439,robot_0,EV_search_color,EV_path_clear,CLEAR
4.550,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.840,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
5.049,robot_0,EV_search_object,EV_path_clear,CLEAR
5.251,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
5.439,robot_0,EV_search_object,EV_path_clear,CLEAR
5.550,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.858,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
6.051,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.349,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.649,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
6.852,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.955,robot_0,EV_u_turn,EV_obstacle_left,LEFT
10.751,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
13.562,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
13.747,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
14.056,robot_0,EV_search_object,EV_path_clear,CLEAR
14.253,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
14.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.648,robot_0,EV_search_color,EV_path_clear,CLEAR
14.847,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
15.040,robot_0,EV_search_color,EV_path_clear,CLEAR
15.247,robot_0,EV_search_color,EV_path_clear,CLEAR
15.442,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
15.745,robot_0,EV_search_color,EV_path_clear,CLEAR
15.856,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.160,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
16.361,robot_0,EV_search_color,EV_path_clear,CLEAR
16.551,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
16.841,robot_0,EV_search_color,EV_path_clear,CLEAR
16.955,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.246,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.455,robot_0,EV_search_object,EV_path_clear,CLEAR
17.645,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
17.942,robot_0,EV_search_color,EV_path_clear,CLEAR
18.072,robot_0,EV_search_color,EV_path_clear,CLEAR
18.244,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
18.460,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.748,robot_0,EV_search_color,EV_path_clear,CLEAR
18.853,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
19.057,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.253,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.455,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
19.640,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.448,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
26.340,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
26.551,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
26.746,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.058,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.345,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.656,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
27.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.254,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
28.451,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.654,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
28.957,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.246,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
29.348,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.644,robot_0,EV_search_object,EV_path_clear,CLEAR
29.865,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
30.146,robot_0,EV_approach_object,EV_path_clear,CLEAR
30.350,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
30.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.850,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
31.052,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.264,robot_0,EV_search_object,EV_path_clear,CLEAR
31.439,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
31.641,robot_0,EV_search_object,EV_path_clear,CLEAR
31.749,robot_0,EV_search_color,EV_path_clear,CLEAR
31.852,robot_0,EV_search_color,EV_path_clear,CLEAR
32.041,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
32.240,robot_0,EV_u_turn,EV_obstacle_front,CORNER
35.847,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
36.046,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
36.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.641,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
36.954,robot_0,EV_search_object,EV_path_clear,CLEAR
37.146,robot_0,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
