elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.519,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.117,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.719,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.518,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.633,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.842,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.314,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.519,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.123,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.520,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.632,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
