elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.063,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
