elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.300,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.703,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.603,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.710,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.605,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.829,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.695,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.291,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.700,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.803,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.506,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.904,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.599,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.786,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.307,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
