elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.548,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
