elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.961,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.656,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
11.955,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.058,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.253,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.453,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.562,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
12.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.352,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.458,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
