elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.565,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.765,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.972,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.160,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.376,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
