elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.227,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.227,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.829,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.132,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.234,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.431,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.639,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
16.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
