elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.953,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.555,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
