elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.137,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.343,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.936,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.233,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.633,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.140,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
8.053,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
11.948,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.244,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.556,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.744,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
12.839,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.045,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.245,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.358,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.561,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.766,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.853,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.967,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
14.135,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.851,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
18.172,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.061,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
21.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.653,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
21.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.185,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.650,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
22.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.951,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
24.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.753,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.064,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
25.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.935,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
26.183,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.037,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
27.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.364,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
28.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.254,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
29.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.348,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
30.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.167,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
35.071,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
35.178,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
35.274,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
35.346,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
38.169,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
38.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.766,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
39.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.149,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
40.442,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.046,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
41.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.573,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.848,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
42.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.039,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
46.862,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
47.146,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
47.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.354,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
48.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.262,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
49.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.443,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
50.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.254,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
55.134,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
55.439,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.962,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
56.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.606,robot_1,EV_move_forward,EV_path_clear,CLEAR
