elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.273,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
