elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.739,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
