elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.647,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.050,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
12.139,robot_1,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
12.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.246,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
24.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
