elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.952,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.062,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.354,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.659,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.957,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.265,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.461,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.755,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.552,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
20.759,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.054,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.354,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.564,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.854,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.957,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.252,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,CLEAR,inf,inf,inf
22.455,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.653,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.855,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
23.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
