elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.586,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.763,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.207,robot_2,EV_search_object,EV_path_clear,CLEAR
4.409,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.709,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.762,robot_2,EV_search_object,EV_path_clear,CLEAR
4.964,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.180,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.401,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.776,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.906,robot_2,EV_search_object,EV_path_clear,CLEAR
6.164,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.551,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.832,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.124,robot_2,EV_search_object,EV_path_clear,CLEAR
9.961,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.260,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.999,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
14.232,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.340,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.506,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.631,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.827,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
14.965,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.208,robot_2,EV_move_forward,EV_obstacle_left,LEFT
15.510,robot_2,EV_move_forward,EV_obstacle_left,LEFT
15.778,robot_2,EV_u_turn,EV_obstacle_left,LEFT
15.909,robot_2,EV_u_turn,EV_obstacle_left,LEFT
16.019,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.187,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.336,robot_2,EV_u_turn,EV_obstacle_left,LEFT
20.095,robot_2,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
20.179,robot_2,EV_move_backward,EV_obstacle_front,CORNER
22.988,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
23.215,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
26.992,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
27.177,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.444,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.732,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
27.929,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
28.119,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
28.329,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
28.457,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
28.775,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
28.916,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
29.224,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
29.483,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
29.822,robot_2,EV_search_object,EV_path_clear,CLEAR
29.982,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
30.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.609,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.875,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.080,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.423,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.727,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.964,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
32.319,robot_2,EV_u_turn,EV_path_clear,CLEAR
36.105,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
38.921,robot_2,EV_approach_object,EV_obstacle_left|EV_object_visible,LEFT
39.121,robot_2,EV_u_turn,EV_obstacle_left,LEFT
43.008,robot_2,EV_approach_object,EV_obstacle_left|EV_object_visible,LEFT
43.203,robot_2,EV_move_backward,EV_obstacle_left,LEFT
43.485,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
43.726,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.004,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.202,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
44.333,robot_2,EV_u_turn,EV_obstacle_left,LEFT
44.434,robot_2,EV_move_forward,EV_obstacle_left,LEFT
44.692,robot_2,EV_u_turn,EV_obstacle_left,LEFT
44.858,robot_2,EV_u_turn,EV_obstacle_left,LEFT
44.958,robot_2,EV_approach_object,EV_obstacle_left|EV_object_visible,LEFT
45.201,robot_2,EV_u_turn,EV_obstacle_left,LEFT
49.097,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
49.368,robot_2,EV_move_backward,EV_path_clear,CLEAR
49.740,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.879,robot_2,EV_approach_object,EV_path_clear,CLEAR
50.207,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.385,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.612,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.784,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
50.897,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
53.716,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
57.567,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
57.686,robot_2,EV_move_backward,EV_path_clear,CLEAR
57.967,robot_2,EV_move_backward,EV_path_clear,CLEAR
58.315,robot_2,EV_move_backward,EV_path_clear,CLEAR
58.568,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.670,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.828,robot_2,EV_move_backward,EV_path_clear,CLEAR
59.069,robot_2,EV_u_turn,EV_path_clear,CLEAR
59.257,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.374,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.535,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
59.792,robot_2,EV_move_backward,EV_path_clear,CLEAR
60.109,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
60.260,robot_2,EV_u_turn,EV_path_clear,CLEAR
64.102,robot_2,EV_move_backward,EV_obstacle_right|EV_object_visible,RIGHT
66.905,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
67.176,robot_2,EV_approach_object,EV_path_clear,CLEAR
67.506,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
67.686,robot_2,EV_approach_object,EV_path_clear,CLEAR
68.037,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
68.412,robot_2,EV_u_turn,EV_path_clear,CLEAR
72.279,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
72.598,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
72.904,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.016,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.279,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.396,robot_2,EV_move_backward,EV_path_clear,CLEAR
73.687,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.797,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
73.981,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.173,robot_2,EV_approach_object,EV_path_clear,CLEAR
74.425,robot_2,EV_approach_object,EV_path_clear,CLEAR
74.674,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
74.921,robot_2,EV_move_backward,EV_path_clear,CLEAR
75.203,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
75.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.089,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
78.277,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
78.495,robot_2,EV_u_turn,EV_path_clear,CLEAR
82.425,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
82.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
82.988,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
83.071,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
83.298,robot_2,EV_move_backward,EV_path_clear,CLEAR
83.630,robot_2,EV_u_turn,EV_path_clear,CLEAR
83.711,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
83.894,robot_2,EV_u_turn,EV_path_clear,CLEAR
84.019,robot_2,EV_u_turn,EV_path_clear,CLEAR
84.122,robot_2,EV_approach_object,EV_path_clear,CLEAR
84.366,robot_2,EV_move_backward,EV_path_clear,CLEAR
84.746,robot_2,EV_approach_object,EV_path_clear,CLEAR
85.016,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
85.261,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
85.375,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
85.579,robot_2,EV_move_forward,EV_path_clear,CLEAR
85.899,robot_2,EV_approach_object,EV_path_clear,CLEAR
86.175,robot_2,EV_move_forward,EV_path_clear,CLEAR
86.479,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.618,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.801,robot_2,EV_u_turn,EV_obstacle_left,LEFT
90.620,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
90.807,robot_2,EV_move_backward,EV_path_clear,CLEAR
91.080,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
91.264,robot_2,EV_u_turn,EV_path_clear,CLEAR
91.359,robot_2,EV_move_backward,EV_path_clear,CLEAR
91.618,robot_2,EV_move_forward,EV_path_clear,CLEAR
91.886,robot_2,EV_u_turn,EV_path_clear,CLEAR
91.965,robot_2,EV_search_object,EV_path_clear,CLEAR
92.113,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
92.289,robot_2,EV_u_turn,EV_path_clear,CLEAR
92.412,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
92.589,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
92.793,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
92.968,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
95.904,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
96.068,robot_2,EV_search_object,EV_obstacle_left,LEFT
96.285,robot_2,EV_search_object,EV_obstacle_left,LEFT
96.515,robot_2,EV_move_forward,EV_obstacle_left,LEFT
96.780,robot_2,EV_u_turn,EV_obstacle_left,LEFT
100.665,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
