elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.449,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.546,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.648,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.748,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.848,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.959,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.145,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.247,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.350,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.449,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.557,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.755,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
