elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.955,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.061,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
