elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.633,robot_2,EV_search_object,EV_path_clear,CLEAR
2.841,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.248,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.649,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.205,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.582,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.753,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.172,robot_2,EV_search_object,EV_path_clear,CLEAR
8.546,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.653,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.962,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.083,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.537,robot_2,EV_search_object,EV_path_clear,CLEAR
9.662,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.898,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.055,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.652,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.405,robot_2,EV_search_object,EV_path_clear,CLEAR
14.614,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.894,robot_2,EV_search_object,EV_path_clear,CLEAR
15.005,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.300,robot_2,EV_search_object,EV_path_clear,CLEAR
15.499,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.692,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.897,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.203,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.492,robot_2,EV_search_object,EV_path_clear,CLEAR
16.691,robot_2,EV_search_object,EV_path_clear,CLEAR
16.795,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.094,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.392,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.599,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.995,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.292,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.396,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.496,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.603,robot_2,EV_search_object,EV_path_clear,CLEAR
21.808,robot_2,EV_search_object,EV_path_clear,CLEAR
22.001,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.093,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.306,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.609,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.694,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.804,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.012,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.125,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.314,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.522,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.706,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.653,robot_2,EV_search_object,EV_path_clear,CLEAR
27.918,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.327,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.547,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.931,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.485,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.876,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.277,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.549,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.929,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.715,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.903,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.103,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.230,robot_2,EV_search_object,EV_path_clear,CLEAR
35.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.830,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.010,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.353,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.740,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.108,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.400,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.899,robot_2,EV_u_turn,EV_path_clear,CLEAR
41.869,robot_2,EV_search_object,EV_path_clear,CLEAR
42.078,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.370,robot_2,EV_search_object,EV_path_clear,CLEAR
42.591,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.941,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.205,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.430,robot_2,EV_u_turn,EV_path_clear,CLEAR
43.592,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.270,robot_2,EV_u_turn,EV_path_clear,CLEAR
48.180,robot_2,EV_u_turn,EV_path_clear,CLEAR
48.407,robot_2,EV_u_turn,EV_path_clear,CLEAR
48.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.029,robot_2,EV_search_object,EV_path_clear,CLEAR
49.281,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.487,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.823,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.999,robot_2,EV_search_object,EV_path_clear,CLEAR
50.209,robot_2,EV_u_turn,EV_path_clear,CLEAR
50.458,robot_2,EV_u_turn,EV_path_clear,CLEAR
54.190,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
54.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.772,robot_2,EV_u_turn,EV_path_clear,CLEAR
54.961,robot_2,EV_u_turn,EV_path_clear,CLEAR
55.151,robot_2,EV_move_backward,EV_path_clear,CLEAR
