elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.198,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.369,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.576,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.766,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.969,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.073,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.283,robot_1,EV_search_object,EV_path_clear,CLEAR
1.471,robot_1,EV_search_object,EV_path_clear,CLEAR
1.574,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.813,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.064,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.268,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.062,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.972,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
9.173,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
9.476,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
9.568,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
9.864,robot_1,EV_drop_zone_blue,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
9.971,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.570,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
10.765,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.863,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.163,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
14.968,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
15.281,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.461,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.565,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.877,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
16.085,robot_1,EV_u_turn,EV_path_clear,CLEAR
