elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.606,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.881,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.381,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.584,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.681,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.390,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
