elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.159,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
