elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.145,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.445,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.645,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.546,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.150,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.453,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.049,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.647,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.151,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.749,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.246,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.747,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.048,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.550,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_obstacle_front|EV_blue_visible|EV_red_visible,CORNER
11.758,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.948,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_obstacle_front|EV_blue_visible|EV_red_visible,CORNER
12.146,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.450,robot_2,EV_u_turn,EV_green_visible|EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
15.951,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.250,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.653,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.247,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.747,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.048,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.666,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.948,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
19.150,robot_2,EV_u_turn,EV_obstacle_left,LEFT
22.851,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.161,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
23.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.748,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
24.052,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
24.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.648,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
24.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.162,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
25.445,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
25.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.948,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_left|EV_red_visible,LEFT
