elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.464,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.166,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.763,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.060,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.565,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.859,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.366,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.865,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.169,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.763,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_visible|EV_obstacle_left|EV_red_not_visible,LEFT
13.963,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.069,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.260,robot_1,EV_u_turn,EV_green_reached|EV_obstacle_front|EV_blue_visible|EV_red_not_visible,CORNER
14.367,robot_1,EV_u_turn,EV_obstacle_front,CORNER
14.471,robot_1,EV_move_backward,EV_obstacle_front,CORNER
14.759,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
14.970,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
15.167,robot_1,EV_u_turn,EV_obstacle_left,LEFT
15.266,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.459,robot_1,EV_u_turn,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
15.564,robot_1,EV_u_turn,EV_obstacle_left,LEFT
15.660,robot_1,EV_u_turn,EV_obstacle_left,LEFT
15.763,robot_1,EV_u_turn,EV_obstacle_left,LEFT
15.864,robot_1,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
16.163,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
16.466,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.067,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.363,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.860,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
17.973,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
21.266,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.562,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.863,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.467,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.060,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.271,robot_1,EV_u_turn,EV_obstacle_left,LEFT
23.363,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
23.566,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.164,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.462,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.965,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.475,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.061,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.270,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.574,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.861,robot_1,EV_move_backward,EV_green_not_visible|EV_obstacle_front|EV_blue_visible|EV_red_not_visible,CORNER
30.066,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
30.172,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_front|EV_blue_visible|EV_red_not_visible,CORNER
30.365,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
30.573,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
30.769,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_front|EV_red_not_visible,CORNER
30.966,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
33.673,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.965,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.467,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
34.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.065,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
35.368,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.667,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
35.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.168,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
36.469,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
36.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.962,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
37.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.563,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
