elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.550,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.550,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.845,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.345,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.445,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.851,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
9.650,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
9.957,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
