elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.338,robot_1,EV_search_object,EV_path_clear,CLEAR
0.476,robot_1,EV_search_object,EV_path_clear,CLEAR
0.622,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.737,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.226,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.552,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.003,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.149,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.276,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.668,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.062,robot_1,EV_search_object,EV_path_clear,CLEAR
6.267,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.453,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.642,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.122,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.421,robot_1,EV_search_object,EV_path_clear,CLEAR
10.621,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.858,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
10.977,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
13.871,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
14.105,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.270,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
14.545,robot_1,EV_drop_zone_red,EV_obstacle_right,RIGHT
14.626,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.461,robot_1,EV_move_forward,EV_obstacle_right|EV_recieve_drop_zone_blue|EV_object_reached,RIGHT
18.765,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.942,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.040,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.165,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.279,robot_1,EV_search_color,EV_obstacle_right,RIGHT
19.459,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
19.772,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.964,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
20.252,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
20.434,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
20.755,robot_1,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
21.041,robot_1,EV_search_color,EV_obstacle_right,RIGHT
21.244,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
21.548,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
21.890,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.049,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
24.854,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
28.674,robot_1,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
28.836,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
28.970,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
29.053,robot_1,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
29.348,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
29.470,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
29.738,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
30.064,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.265,robot_1,EV_search_color,EV_obstacle_right,RIGHT
30.443,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.554,robot_1,EV_search_color,EV_obstacle_right,RIGHT
30.735,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
30.951,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.147,robot_1,EV_search_color,EV_obstacle_right,RIGHT
33.865,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
34.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.335,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.654,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.388,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
38.518,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
38.767,robot_1,EV_search_color,EV_obstacle_left,LEFT
38.948,robot_1,EV_search_color,EV_obstacle_left,LEFT
39.154,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
39.406,robot_1,EV_search_color,EV_obstacle_left,LEFT
39.534,robot_1,EV_search_color,EV_obstacle_left,LEFT
39.725,robot_1,EV_search_color,EV_obstacle_left,LEFT
