elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.794,robot_2,EV_search_object,EV_path_clear,CLEAR
2.014,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.214,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.480,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.978,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.480,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.679,robot_2,EV_search_object,EV_path_clear,CLEAR
6.931,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.118,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.442,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.500,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.048,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.208,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.461,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.687,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.594,robot_2,EV_u_turn,EV_recieve_drop_zone_red|EV_path_clear|EV_object_reached,CLEAR
12.709,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.882,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.046,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.179,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.384,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.496,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.753,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
13.992,robot_2,EV_drop_zone_blue,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
14.117,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.176,robot_2,EV_move_backward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
14.389,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.607,robot_2,EV_search_color,EV_path_clear,CLEAR
14.795,robot_2,EV_search_color,EV_path_clear,CLEAR
14.982,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.274,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.120,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.401,robot_2,EV_search_color,EV_path_clear,CLEAR
19.616,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.700,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.981,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.196,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.320,robot_2,EV_search_color,EV_path_clear,CLEAR
20.516,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.755,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.034,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.181,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.325,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.492,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.695,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.821,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.108,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.285,robot_2,EV_search_color,EV_path_clear,CLEAR
22.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.762,robot_2,EV_search_color,EV_path_clear,CLEAR
22.910,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.693,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
25.934,robot_2,EV_search_color,EV_path_clear,CLEAR
26.096,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.232,robot_2,EV_search_color,EV_path_clear,CLEAR
26.400,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.691,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.261,robot_2,EV_search_color,EV_path_clear,CLEAR
27.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.696,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.223,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.494,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.709,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.014,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.327,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.588,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.355,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
33.628,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.796,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
