elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.742,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.441,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.643,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.947,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.246,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.849,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.945,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.248,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.341,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.544,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.847,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.141,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.344,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.645,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.848,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.044,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.342,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.641,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.845,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.145,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
15.443,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
