elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.946,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
