elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.444,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.949,robot_1,EV_search_object,EV_path_clear,CLEAR
1.145,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.435,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.335,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.935,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.535,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.136,robot_1,EV_search_object,EV_path_clear,CLEAR
4.276,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.542,robot_1,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
4.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.260,robot_1,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
5.541,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
5.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.037,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
6.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.383,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.656,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
6.860,robot_1,EV_search_color,EV_path_clear,CLEAR
7.073,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.341,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
7.669,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
7.845,robot_1,EV_search_color,EV_path_clear,CLEAR
8.074,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.374,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.656,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.192,robot_1,EV_search_color,EV_path_clear,CLEAR
9.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.652,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.958,robot_1,EV_search_color,EV_path_clear,CLEAR
10.151,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.638,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
10.938,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
11.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.368,robot_1,EV_search_color,EV_path_clear,CLEAR
11.554,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.854,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.074,robot_1,EV_approach_color,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
12.373,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.650,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.975,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.262,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.476,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
13.753,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
13.990,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.278,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.561,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
14.851,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
15.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.339,robot_1,EV_search_color,EV_path_clear,CLEAR
15.448,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
15.768,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
16.046,robot_1,EV_search_color,EV_path_clear,CLEAR
16.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.481,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.745,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
17.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.653,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
17.961,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.253,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.481,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.781,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
19.038,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
19.267,robot_1,EV_search_color,EV_path_clear,CLEAR
19.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.747,robot_1,EV_u_turn,EV_obstacle_left,LEFT
23.567,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
26.442,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
26.657,robot_1,EV_u_turn,EV_obstacle_left,LEFT
30.467,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
30.757,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
30.966,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.759,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
31.951,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.067,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.272,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.368,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.474,robot_1,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
32.665,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
32.961,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.264,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.474,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
33.773,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.061,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.382,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
34.657,robot_1,EV_search_color,EV_path_clear,CLEAR
34.844,robot_1,EV_search_color,EV_path_clear,CLEAR
35.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.273,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
35.550,robot_1,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
35.756,robot_1,EV_search_color,EV_path_clear,CLEAR
35.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.166,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
36.453,robot_1,EV_search_color,EV_path_clear,CLEAR
36.658,robot_1,EV_approach_color,EV_path_clear,CLEAR
36.941,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.149,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
37.445,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.737,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.966,robot_1,EV_search_color,EV_path_clear,CLEAR
38.159,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
38.359,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.663,robot_1,EV_search_color,EV_path_clear,CLEAR
38.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.070,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
39.352,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.668,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.936,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
40.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.461,robot_1,EV_approach_color,EV_path_clear,CLEAR
40.745,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
44.655,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
47.458,robot_1,EV_approach_color,EV_blue_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
47.747,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.974,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.451,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
48.748,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.961,robot_1,EV_approach_color,EV_path_clear,CLEAR
49.249,robot_1,EV_search_color,EV_path_clear,CLEAR
