elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.437,robot_2,EV_search_object,EV_path_clear,CLEAR
0.637,robot_2,EV_search_object,EV_path_clear,CLEAR
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.049,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.340,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.632,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.932,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.232,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.532,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.832,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.132,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.432,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.732,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.032,robot_2,EV_search_object,EV_path_clear,CLEAR
4.232,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.532,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
7.358,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
7.556,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
7.738,robot_2,EV_search_object,EV_path_clear,CLEAR
7.938,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
8.242,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
8.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.658,robot_2,EV_search_color,EV_path_clear,CLEAR
8.785,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
9.046,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
9.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.568,robot_2,EV_search_color,EV_path_clear,CLEAR
9.738,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.246,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.538,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.761,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
11.057,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear,CLEAR
11.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.951,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
12.161,robot_2,EV_drop_object,EV_path_clear,CLEAR
12.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.951,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
13.236,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.468,robot_2,EV_search_object,EV_path_clear,CLEAR
13.650,robot_2,EV_search_object,EV_path_clear,CLEAR
13.845,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
14.159,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
14.272,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.478,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.745,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
14.936,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear,CLEAR
15.159,robot_2,EV_search_color,EV_path_clear,CLEAR
15.344,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.648,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
15.841,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear,CLEAR
16.169,robot_2,EV_search_color,EV_path_clear,CLEAR
16.333,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.567,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.773,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
17.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.269,robot_2,EV_search_color,EV_path_clear,CLEAR
17.443,robot_2,EV_search_color,EV_path_clear,CLEAR
17.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.854,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
18.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.364,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.150,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
19.461,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.744,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.055,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
20.355,robot_2,EV_search_color,EV_path_clear,CLEAR
20.560,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.872,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
21.154,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
21.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.756,robot_2,EV_search_color,EV_path_clear,CLEAR
21.951,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.134,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.465,robot_2,EV_search_color,EV_path_clear,CLEAR
22.670,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
22.867,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
23.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.462,robot_2,EV_search_color,EV_path_clear,CLEAR
23.575,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.858,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.658,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.255,robot_2,EV_search_color,EV_path_clear,CLEAR
25.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.637,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
25.852,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.038,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.267,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
30.069,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
30.265,robot_2,EV_search_color,EV_path_clear,CLEAR
30.442,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.752,robot_2,EV_search_color,EV_path_clear,CLEAR
30.862,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
31.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.747,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.950,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
32.257,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.867,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.141,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.447,robot_2,EV_search_color,EV_path_clear,CLEAR
33.558,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
33.735,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
33.865,robot_2,EV_search_color,EV_path_clear,CLEAR
34.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.376,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.651,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.957,robot_2,EV_search_color,EV_path_clear,CLEAR
35.063,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.652,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.952,robot_2,EV_approach_color,EV_path_clear,CLEAR
36.242,robot_2,EV_search_color,EV_path_clear,CLEAR
36.458,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.650,robot_2,EV_search_color,EV_path_clear,CLEAR
36.853,robot_2,EV_search_color,EV_path_clear,CLEAR
36.960,robot_2,EV_search_color,EV_path_clear,CLEAR
37.148,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
37.442,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
37.750,robot_2,EV_search_color,EV_path_clear,CLEAR
37.859,robot_2,EV_search_color,EV_path_clear,CLEAR
38.065,robot_2,EV_search_color,EV_path_clear,CLEAR
38.257,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
38.559,robot_2,EV_approach_color,EV_path_clear,CLEAR
38.764,robot_2,EV_search_color,EV_path_clear,CLEAR
38.969,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.262,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
39.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.872,robot_2,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
40.053,robot_2,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
40.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.464,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.759,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.037,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
41.264,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.563,robot_2,EV_search_color,EV_path_clear,CLEAR
41.771,robot_2,EV_approach_color,EV_path_clear,CLEAR
42.044,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_visible,CLEAR
42.257,robot_2,EV_search_color,EV_path_clear,CLEAR
42.452,robot_2,EV_approach_color,EV_path_clear,CLEAR
42.667,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
42.878,robot_2,EV_move_backward,EV_blue_reached|EV_obstacle_front|EV_red_visible,CORNER
43.172,robot_2,EV_u_turn,EV_obstacle_front,CORNER
46.949,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_blue_reached|EV_red_visible,LEFT
49.665,robot_2,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_visible,CLEAR
49.858,robot_2,EV_search_color,EV_path_clear,CLEAR
50.067,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.348,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
50.477,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_reached|EV_red_visible,RIGHT
54.375,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_visible,CLEAR
54.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.855,robot_2,EV_approach_color,EV_path_clear,CLEAR
55.154,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_visible,CLEAR
55.441,robot_2,EV_search_color,EV_path_clear,CLEAR
55.554,robot_2,EV_approach_color,EV_path_clear,CLEAR
55.767,robot_2,EV_search_color,EV_path_clear,CLEAR
55.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.248,robot_2,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
56.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.673,robot_2,EV_search_color,EV_path_clear,CLEAR
56.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.150,robot_2,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
57.361,robot_2,EV_search_color,EV_path_clear,CLEAR
57.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.959,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
58.238,robot_2,EV_search_color,EV_blue_reached|EV_path_clear,CLEAR
58.459,robot_2,EV_approach_color,EV_path_clear,CLEAR
58.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.961,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
59.251,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
59.362,robot_2,EV_approach_color,EV_path_clear,CLEAR
59.564,robot_2,EV_approach_color,EV_path_clear,CLEAR
59.769,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.051,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
60.375,robot_2,EV_search_color,EV_path_clear,CLEAR
60.555,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.759,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
61.072,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
61.350,robot_2,EV_approach_color,EV_path_clear,CLEAR
61.639,robot_2,EV_approach_color,EV_path_clear,CLEAR
61.961,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
62.173,robot_2,EV_search_color,EV_path_clear,CLEAR
62.338,robot_2,EV_approach_color,EV_path_clear,CLEAR
62.643,robot_2,EV_search_color,EV_path_clear,CLEAR
62.849,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
63.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.378,robot_2,EV_approach_color,EV_path_clear,CLEAR
63.665,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
