elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_0,EV_search_object,EV_path_clear,CLEAR
0.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.949,robot_0,EV_search_object,EV_path_clear,CLEAR
1.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.557,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.853,robot_0,EV_search_object,EV_path_clear,CLEAR
2.057,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.947,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.247,robot_0,EV_search_object,EV_path_clear,CLEAR
3.451,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.750,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.047,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.647,robot_0,EV_search_object,EV_path_clear,CLEAR
4.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.147,robot_0,EV_search_object,EV_path_clear,CLEAR
5.352,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.663,robot_0,EV_search_object,EV_path_clear,CLEAR
5.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.179,robot_0,EV_search_object,EV_path_clear,CLEAR
6.362,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.859,robot_0,EV_search_object,EV_path_clear,CLEAR
7.061,robot_0,EV_search_object,EV_path_clear,CLEAR
7.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.557,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.861,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.456,robot_0,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
8.770,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.076,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.355,robot_0,EV_search_object,EV_path_clear,CLEAR
9.588,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
9.771,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.387,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.650,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
10.965,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
11.074,robot_0,EV_search_color,EV_path_clear,CLEAR
11.177,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.501,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.768,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.956,robot_0,EV_search_color,EV_path_clear,CLEAR
12.076,robot_0,EV_search_color,EV_path_clear,CLEAR
12.253,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.569,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
12.855,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
13.181,robot_0,EV_search_color,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
13.388,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.652,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.767,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.381,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.678,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.976,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.576,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.375,robot_0,EV_search_color,EV_path_clear,CLEAR
16.583,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.865,robot_0,EV_search_color,EV_path_clear,CLEAR
17.066,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.381,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.584,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
17.776,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.383,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.676,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.979,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.191,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.481,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.792,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
20.091,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.383,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.655,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.867,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
24.771,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
27.583,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
27.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.171,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
28.450,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.664,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.868,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.186,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.467,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.674,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.969,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
30.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.461,robot_0,EV_search_color,EV_path_clear,CLEAR
